date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:00:21	58148/58148	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:18%20GMT	https://www.tryinteract.com/quiz/what-s-your-money-personality-type/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-money-personality-type/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:21	91797/91797	---M--	200	added ('OK')	application/octet-stream	etag:%22960379e0e0a0d80ad82b3f6c8e2c86cf-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5b95f56066b56c0014dfcfd6/_4a1be820-b4c5-11e8-af11-b18653a8ab72.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5b95f56066b56c0014dfcfd6/_4a1be820-b4c5-11e8-af11-b18653a8ab72.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:22	53026/53026	---M--	200	added ('OK')	image/jpeg	etag:%22de67228469e5eba9252fc8633e6e7774-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d16b0cf91d7420014cba93e/_2cc85ad0-c7a5-11e9-b485-59af483c408c.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d16b0cf91d7420014cba93e/_2cc85ad0-c7a5-11e9-b485-59af483c408c.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:22	40827/40827	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:19%20GMT	https://www.tryinteract.com/quiz/what-s-your-money-personality/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-money-personality/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:22	40302/40302	---M--	200	added ('OK')	image/jpeg	etag:%22a0eb397f3c9b7b56f02862b5ea9eacf5-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0e512dd142270014ba236d/_422db8d0-b96c-11e9-8d7c-95b98e3dafe6.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0e512dd142270014ba236d/_422db8d0-b96c-11e9-8d7c-95b98e3dafe6.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:22	49286/49286	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:19%20GMT	https://www.tryinteract.com/quiz/who-is-your-perfect-money-mate/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/who-is-your-perfect-money-mate/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:23	22560/22560	---M--	200	added ('OK')	image/jpeg	etag:%22072d23ec9b0ff2967cf3044a55529640-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0e4694922a210014d28073/_66183fc0-b333-11e9-a78d-070f90091a69.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0e4694922a210014d28073/_66183fc0-b333-11e9-a78d-070f90091a69.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:23	41587/41587	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:20%20GMT	https://www.tryinteract.com/quiz/healthy-business-accounting-habits-quiz/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/healthy-business-accounting-habits-quiz/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:24	58244/58244	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:21%20GMT	https://www.tryinteract.com/quiz/what-kind-of-credit-card-is-right-for-your-business/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-credit-card-is-right-for-your-business/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:24	58621/58621	---M--	200	added ('OK')	image/jpeg	etag:%22b2da31b919541b84ff4ebf47fcfec148-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5f3d9ecd9a67240014b57093/_74baa7c0-e267-11ea-a234-6ba3690308c2.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5f3d9ecd9a67240014b57093/_74baa7c0-e267-11ea-a234-6ba3690308c2.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:25	56008/56008	---M--	200	added ('OK')	application/octet-stream	etag:%220bf671781f446c8144c97e71848110d6-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bf9fbc8623c3b001395266d/_57ce1bf0-f052-11e8-ae5b-6f618c869b1f.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bf9fbc8623c3b001395266d/_57ce1bf0-f052-11e8-ae5b-6f618c869b1f.jpg	(from https://www.tryinteract.com/quizzes/finance/)
17:00:25	51545/51545	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:22%20GMT	https://www.tryinteract.com/quiz/do-you-know-your-financial-health/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/do-you-know-your-financial-health/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:25	57903/57903	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:22%20GMT	https://www.tryinteract.com/quiz/are-you-money-smart/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/are-you-money-smart/index.html	(from https://www.tryinteract.com/quizzes/finance/)
17:00:26	63930/63930	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:23%20GMT	https://www.tryinteract.com/quiz/which-tea-should-you-try-next/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-tea-should-you-try-next/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:26	52358/52358	---M--	200	added ('OK')	image/jpeg	etag:%22a466830c074f816e4e4dc555eb3fbdbc-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5ff4abf17c24f10016168152/_62e22b90-4f8b-11eb-bcc5-6390ac6cddf7_1609874650676.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5ff4abf17c24f10016168152/_62e22b90-4f8b-11eb-bcc5-6390ac6cddf7_1609874650676.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:26	44078/44078	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:23%20GMT	https://www.tryinteract.com/quiz/what-kind-of-cupcake-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-cupcake-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:27	89132/89132	---M--	200	added ('OK')	image/jpeg	etag:%22301cce6bb9a26c9db8b20832a87da1e0-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5e52b0852679b80014465b57/_b2f27490-565e-11ea-be10-4f92e7d89e48.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5e52b0852679b80014465b57/_b2f27490-565e-11ea-be10-4f92e7d89e48.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:27	72787/72787	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:24%20GMT	https://www.tryinteract.com/quiz/can-we-guess-your-favorite-pizza-topping/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/can-we-guess-your-favorite-pizza-topping/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:27	95459/95459	---M--	200	added ('OK')	image/jpeg	etag:%221c2738e518802b638ccec6395c8e5982-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d2356146eea5d0014b358f5/_9346cef0-a18e-11e9-a538-df372a9c8d75.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d2356146eea5d0014b358f5/_9346cef0-a18e-11e9-a538-df372a9c8d75.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:28	56079/56079	---M--	200	added ('OK')	application/octet-stream	etag:%223293170751b2c98a83211cb1f2fd5614-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5857193f48e2aa0011f5a6b5/_88f2a6d0-c578-11e6-8c63-a3e2c171f31f.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5857193f48e2aa0011f5a6b5/_88f2a6d0-c578-11e6-8c63-a3e2c171f31f.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:29	41438/41438	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:25%20GMT	https://www.tryinteract.com/quiz/what-type-of-eater-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-type-of-eater-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:29	43773/43773	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:25%20GMT	https://www.tryinteract.com/quiz/what-kind-of-cheese-y-couple-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-cheese-y-couple-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:30	33440/33440	---M--	200	added ('OK')	application/octet-stream	etag:%2248553f237b23f89820c75b43cc4ae302-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/57e2ec8caa41c41100448991/_ab590d10-8039-11e6-aced-d98612aef707.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/57e2ec8caa41c41100448991/_ab590d10-8039-11e6-aced-d98612aef707.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:30	42066/42066	---M--	200	added ('OK')	application/octet-stream	etag:%2276873603d9cf35569298082bcac8367e-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5a740a238c28160014e6f2e2/_619b8f10-07e5-11e8-9f67-e5535606be00.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5a740a238c28160014e6f2e2/_619b8f10-07e5-11e8-9f67-e5535606be00.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:30	62362/62362	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:27%20GMT	https://www.tryinteract.com/quiz/what-type-of-wine-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-type-of-wine-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:31	44134/44134	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:28%20GMT	https://www.tryinteract.com/quiz/what-type-of-beer-personality-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-type-of-beer-personality-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:31	271/271	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:00:28%20GMT	https://www.tryinteract.com/quiz/what-type-of-tea-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-type-of-tea-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:31	52682/52682	---M--	200	added ('OK')	application/octet-stream	etag:%22c851b52f1f2819981c50caff306b5575-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/59243f4b92eae4001139156e/_42993bb0-4686-11e7-b50e-c9b67914e83c.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/59243f4b92eae4001139156e/_42993bb0-4686-11e7-b50e-c9b67914e83c.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:32	30908/30908	---M--	200	added ('OK')	application/octet-stream	etag:%22ac6414d8d9c12bb5978246af42fc2d05-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5a9d94df32e5f000144fc73a/_e6ea2460-3ce2-11e8-b92b-55254a204334.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5a9d94df32e5f000144fc73a/_e6ea2460-3ce2-11e8-b92b-55254a204334.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:33	48367/48367	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:30%20GMT	https://www.tryinteract.com/quiz/what-vegetable-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-vegetable-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:33	94304/94304	---M--	200	added ('OK')	application/octet-stream	etag:%22ce0fc27859b43ac9d0f9811ac7f0277d-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/58c06c3dfbeb76001120c424/_b1fd7cc0-043f-11e7-abf3-7387271d72a8.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/58c06c3dfbeb76001120c424/_b1fd7cc0-043f-11e7-abf3-7387271d72a8.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:34	50856/50856	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:30%20GMT	https://www.tryinteract.com/quiz/what-kind-of-ice-cream-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-ice-cream-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:34	66693/66693	---M--	200	added ('OK')	application/octet-stream	etag:%222e2c2c01a9a17841bda9a23ff873ade9-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bb7884b2d704e00134a0967/_36305e30-c8b7-11e8-a2a0-6d341942e326.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bb7884b2d704e00134a0967/_36305e30-c8b7-11e8-a2a0-6d341942e326.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:34	82088/82088	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:31%20GMT	https://www.tryinteract.com/quiz/which-japanese-food-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-japanese-food-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:34	42916/42916	---M--	200	added ('OK')	application/octet-stream	etag:%224336a594b6c8c84bdf71a21b0cdc558f-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bbdb7f54ade630013744772/_4d4283b0-cd07-11e8-889c-53364ff6dd7a.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bbdb7f54ade630013744772/_4d4283b0-cd07-11e8-889c-53364ff6dd7a.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:35	43038/43038	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:32%20GMT	https://www.tryinteract.com/quiz/what-type-of-indian-sweet-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-type-of-indian-sweet-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:36	51939/51939	---M--	200	added ('OK')	application/octet-stream	etag:%220b568373ba4e119711138603ea5b1bbf-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc0b810621d0a00138ff936/_5fe22b90-ce30-11e8-8f6e-1f6f9f12acfb.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc0b810621d0a00138ff936/_5fe22b90-ce30-11e8-8f6e-1f6f9f12acfb.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:36	45740/45740	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:33%20GMT	https://www.tryinteract.com/quiz/which-herb-is-best-for-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-herb-is-best-for-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:37	159455/159455	---M--	200	added ('OK')	application/octet-stream	etag:%223aed95d0b55e9b48f5d5e75585d04ef7-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc537c35675790013564510/_24c31810-d0df-11e8-af14-c75f863d2a2c.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc537c35675790013564510/_24c31810-d0df-11e8-af14-c75f863d2a2c.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:37	41433/41433	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:34%20GMT	https://www.tryinteract.com/quiz/what-kind-of-eater-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-eater-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:37	79375/79375	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:34%20GMT	https://www.tryinteract.com/quiz/what-international-cuisine-should-you-try/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-international-cuisine-should-you-try/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:38	136431/136431	---M--	200	added ('OK')	application/octet-stream	etag:%22948c9320144c906dcfcd6d496c30087c-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bcbc4c79fea260013e6cb72/_d795c510-d4c6-11e8-bb1d-cb291eba3229.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bcbc4c79fea260013e6cb72/_d795c510-d4c6-11e8-bb1d-cb291eba3229.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:38	65291/65291	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:35%20GMT	https://www.tryinteract.com/quiz/what-kind-of-pizza-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-pizza-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:38	98897/98897	---M--	200	added ('OK')	application/octet-stream	etag:%22013207c3ea93ef2caf1608ffb441f532-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd74a84a27cd90013e5e297/_a26d0d30-dba6-11e8-8129-abdd8cb76cff.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd74a84a27cd90013e5e297/_a26d0d30-dba6-11e8-8129-abdd8cb76cff.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:39	58638/58638	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:36%20GMT	https://www.tryinteract.com/quiz/what-thanksgiving-dish-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-thanksgiving-dish-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:39	92817/92817	---M--	200	added ('OK')	application/octet-stream	etag:%22833be9d112931b3847199113e34c2e46-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bec468f2bf0d000138c331e/_b5aa0560-e826-11e8-980f-cb12b5f164e8.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bec468f2bf0d000138c331e/_b5aa0560-e826-11e8-980f-cb12b5f164e8.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:40	44985/44985	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:36%20GMT	https://www.tryinteract.com/quiz/what-kind-of-veggie-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-veggie-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:40	72544/72544	---M--	200	added ('OK')	application/octet-stream	etag:%2232e660f6f9c0bd6cd3a5fd260a9bc75c-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bf414c48a08a400131a7400/_c6e88c60-eccd-11e8-8e76-431e2b3b8baf.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bf414c48a08a400131a7400/_c6e88c60-eccd-11e8-8e76-431e2b3b8baf.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:40	35774/35774	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:37%20GMT	https://www.tryinteract.com/quiz/what-thanksgiving-food-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-thanksgiving-food-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:41	87259/87259	---M--	200	added ('OK')	application/octet-stream	etag:%22c43c61463cceae43229e82049c4a470f-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bf4398c8a08a400131a7476/_42d5da10-ece4-11e8-8e76-431e2b3b8baf.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bf4398c8a08a400131a7476/_42d5da10-ece4-11e8-8e76-431e2b3b8baf.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:41	80404/80404	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:38%20GMT	https://www.tryinteract.com/quiz/how-much-do-you-know-about-your-diet/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/how-much-do-you-know-about-your-diet/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:42	125093/125093	---M--	200	added ('OK')	application/octet-stream	etag:%222fba6b9b19a798aa2917b0309438465a-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c0616ed9616c60013d75104/_b4434d90-f789-11e8-8638-d9926f556223.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c0616ed9616c60013d75104/_b4434d90-f789-11e8-8638-d9926f556223.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:42	63358/63358	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:39%20GMT	https://www.tryinteract.com/quiz/what-ice-cream-flavor-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-ice-cream-flavor-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:42	59002/59002	---M--	200	added ('OK')	application/octet-stream	etag:%2207a7971bee3084c5d6bea1046a507559-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c0e202ed48b1f00139fc383/_bb9d5100-fcf0-11e8-af9b-4b75782513c4.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c0e202ed48b1f00139fc383/_bb9d5100-fcf0-11e8-af9b-4b75782513c4.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:43	55950/55950	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2009:00:40%20GMT	https://www.tryinteract.com/quiz/what-holiday-food-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-holiday-food-are-you/index.html	(from https://www.tryinteract.com/quizzes/food-drink/)
17:00:43	89358/89358	---M--	200	added ('OK')	application/octet-stream	etag:%221878a88ab64cb64cc53af00416afdcd9-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c1289d9991f5400135aaee6/_4b90ed40-ffb6-11e8-b300-1d3f233908f6.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c1289d9991f5400135aaee6/_4b90ed40-ffb6-11e8-b300-1d3f233908f6.jpg	(from https://www.tryinteract.com/quizzes/food-drink/)
